question-id	passage-id	score
0	821	45.881447
0	685	30.520634
0	6	25.895947
0	218	20.520496
0	379	18.640553
0	509	17.054335
0	388	12.813876
0	875	12.69612
0	763	12.598778
0	869	12.513844
1	822	25.84436
1	502	18.345121
1	765	17.786583
1	223	15.566123
1	450	12.792986
1	782	11.435586
1	280	10.483493
1	409	10.275259
1	468	10.116194
1	684	10.091316
2	877	23.241007
2	439	15.30558
2	488	11.496101
2	640	11.35182
2	103	10.425927
2	622	10.398202
2	630	10.246988
2	551	10.024097
2	868	9.595682
2	197	9.120539
3	730	11.848003
3	574	10.740753
3	309	10.156384
3	580	9.182717
3	630	9.067676
3	758	8.733593
3	6	8.11918
3	149	7.9454017
3	799	7.13227
3	120	6.740827
4	903	21.661184
4	750	15.040281
4	501	13.626802
4	664	12.567514
4	698	11.312399
4	791	11.127593
4	671	10.861242
4	841	10.454008
4	469	10.279015
4	599	9.755694
5	649	15.2280655
5	103	14.390813
5	368	12.926456
5	768	9.539983
5	348	9.171648
5	401	9.015262
5	335	8.671999
5	383	8.57959
5	89	8.519483
5	3	7.7032337
6	283	33.432858
6	34	24.24385
6	130	10.2927685
6	853	9.690164
6	788	9.671457
6	724	8.505836
6	681	8.219974
6	319	8.200521
6	537	8.15685
6	136	7.9974046
7	192	21.401585
7	915	20.73528
7	685	20.667854
7	509	17.920668
7	821	16.681797
7	218	14.634359
7	631	14.101434
7	194	13.532279
7	234	13.335246
7	352	13.335246
8	90	14.723607
8	232	13.92133
8	545	13.681545
8	907	13.350777
8	31	13.304009
8	225	12.860517
8	868	12.6388
8	897	12.620382
8	530	12.016036
8	16	11.762901
9	734	20.464048
9	46	20.327402
9	63	17.485691
9	208	17.025833
9	550	17.004385
9	538	16.654547
9	432	16.588268
9	866	16.588268
9	122	16.348736
9	79	15.348348
10	389	18.534538
10	686	14.254619
10	394	10.396458
10	855	9.800139
10	818	9.512604
10	61	9.165941
10	51	8.130451
10	17	7.7470098
10	868	7.3154745
10	514	7.224429
11	823	16.008686
11	542	12.573072
11	201	11.6435375
11	825	11.476372
11	629	11.303965
11	794	11.042683
11	19	10.983974
11	609	10.63309
11	158	10.494133
11	27	9.88179
12	764	13.805323
12	702	12.812064
12	701	12.143873
12	74	11.627571
12	442	11.506321
12	329	7.075403
12	580	6.704644
12	207	6.6308265
12	284	5.823579
12	468	5.7027807
13	596	16.821613
13	398	15.033552
13	317	14.466425
13	483	14.181635
13	846	13.805018
13	782	13.426214
13	184	12.891223
13	508	12.857153
13	419	12.674745
13	239	12.565898
14	828	18.055643
14	208	13.848922
14	867	12.776586
14	79	11.608458
14	63	11.569184
14	733	9.6338215
14	51	9.587507
14	147	8.826056
14	800	8.748622
14	377	7.8897038
15	547	21.086016
15	662	17.75054
15	777	17.51551
15	830	15.567593
15	508	15.285011
15	730	14.982073
15	758	13.977671
15	204	13.497944
15	725	13.198763
15	874	12.702393
16	460	24.323956
16	368	20.770842
16	494	16.685097
16	424	16.574705
16	89	15.762415
16	569	15.439827
16	3	14.384014
16	343	13.71197
16	279	12.688983
16	383	12.564945
17	238	13.730198
17	304	11.804528
17	514	11.427387
17	561	11.010438
17	453	10.152183
17	526	9.514303
17	621	9.0938425
17	42	8.785543
17	513	8.354379
17	596	8.279138
18	725	16.932259
18	574	15.956762
18	454	15.757902
18	309	15.257763
18	98	13.339615
18	662	12.345041
18	788	11.951118
18	436	11.822865
18	354	10.565237
18	221	10.560959
19	271	17.744055
19	92	12.622556
19	636	12.194898
19	261	11.668351
19	132	10.746007
19	541	10.568526
19	565	10.24625
19	49	10.027425
19	891	9.740295
19	275	9.299818
20	730	16.566694
20	777	15.453968
20	547	15.35556
20	662	14.042795
20	830	13.175773
20	508	11.110092
20	120	11.069595
20	758	10.126268
20	725	9.9983635
20	454	9.820231
21	879	15.332543
21	885	12.775222
21	119	12.621745
21	457	12.430957
21	23	11.725443
21	593	10.932406
21	710	10.842865
21	123	10.75519
21	161	10.72171
21	460	10.015393
22	846	15.308269
22	455	12.262837
22	244	10.335122
22	142	10.036615
22	376	9.968934
22	856	9.460361
22	873	9.232069
22	799	8.95309
22	358	8.869303
22	507	8.835332
23	872	18.48729
23	616	18.060648
23	564	17.217628
23	55	16.830307
23	430	14.120012
23	387	13.720378
23	792	13.619676
23	48	13.468972
23	867	13.225725
23	339	13.19334
24	266	29.815023
24	364	11.619672
24	115	10.610284
24	581	9.638234
24	402	9.445928
24	920	9.294338
24	265	9.113218
24	112	8.95659
24	735	8.866821
24	182	8.667689
25	905	24.788013
25	265	12.878063
25	112	12.380939
25	364	12.3753395
25	115	12.299132
25	182	11.843861
25	632	11.212286
25	914	11.187733
25	735	11.02893
25	402	10.949444
26	704	28.602491
26	84	22.550823
26	367	21.840803
26	146	20.786026
26	554	13.165011
26	612	12.748987
26	196	12.108617
26	299	11.752591
26	915	11.381798
26	295	11.338373
27	722	12.176381
27	741	11.539678
27	485	9.943194
27	327	8.804601
27	487	8.800408
27	727	8.506868
27	479	8.358194
27	782	8.178163
27	51	7.8026648
27	861	7.620104
28	142	9.9260025
28	782	9.621579
28	224	8.614512
28	194	8.298955
28	9	8.025831
28	513	7.7626505
28	407	7.5837812
28	90	7.224768
28	905	6.8865466
28	229	6.825381
29	795	36.572628
29	3	34.88625
29	268	23.890308
29	368	22.031826
29	5	15.096446
29	89	14.832793
29	194	12.865164
29	557	12.431298
29	298	11.256548
29	383	10.617457
30	438	14.017936
30	167	11.069603
30	342	10.723617
30	834	10.317608
30	794	10.208767
30	899	10.198002
30	917	9.769515
30	823	9.738858
30	758	9.626556
30	77	9.1939945
31	290	12.68173
31	914	11.406799
31	648	6.593684
31	589	6.2590876
31	115	5.939392
31	774	5.8502235
31	284	5.823579
31	529	5.6823826
31	645	5.319303
31	250	5.2969313
32	84	10.518814
32	261	9.983081
32	916	8.859109
32	664	8.344944
32	752	8.316337
32	355	8.293371
32	841	8.210541
32	704	8.052099
32	806	7.881765
32	264	7.7445035
33	69	18.780132
33	457	16.263836
33	328	15.430306
33	507	11.945036
33	250	10.967927
33	577	10.922259
33	830	10.879263
33	486	10.783688
33	70	10.67569
33	215	10.589924
34	19	21.37022
34	187	16.197245
34	437	14.313871
34	17	10.747669
34	343	10.689015
34	276	9.850485
34	37	9.507448
34	140	9.471931
34	197	9.120539
34	688	9.086647
35	599	19.039581
35	301	15.141859
35	229	12.654804
35	635	12.635893
35	892	12.250542
35	44	11.793089
35	828	11.617368
35	785	9.648595
35	611	9.168206
35	9	8.853038
36	591	41.824867
36	767	13.731354
36	873	13.157024
36	483	11.086003
36	846	11.009538
36	353	10.710993
36	853	10.140926
36	259	9.971232
36	738	9.932534
36	207	9.927567
37	502	16.161201
37	285	15.228828
37	237	14.544648
37	223	13.944956
37	407	11.841673
37	782	11.371701
37	822	11.204573
37	577	11.177291
37	155	11.152813
37	765	10.085886
38	666	11.459962
38	706	11.278148
38	718	10.479531
38	15	9.768677
38	356	9.588217
38	289	7.9012117
38	475	7.5195208
38	72	7.025551
38	245	6.8820295
38	756	6.8820295
39	503	16.444016
39	614	13.341284
39	76	12.314264
39	439	11.905184
39	595	11.258471
39	529	11.202768
39	869	9.527598
39	155	9.079403
39	385	8.799876
39	158	7.9826164
40	592	14.191503
40	535	11.973141
40	653	11.961529
40	887	11.699147
40	840	11.4484005
40	272	10.764822
40	745	10.25736
40	519	10.062493
40	768	9.861269
40	345	9.77274
41	438	13.918519
41	805	13.544408
41	215	12.604286
41	566	12.081332
41	176	11.423242
41	385	11.400218
41	671	11.337441
41	577	11.145486
41	416	11.105957
41	77	10.799443
42	397	24.36893
42	143	16.046143
42	614	12.3032255
42	807	11.434124
42	595	10.863765
42	660	9.849647
42	665	9.607977
42	730	8.199111
42	655	8.159411
42	785	7.9076757
43	559	39.560688
43	713	32.246563
43	615	27.565197
43	805	17.844454
43	26	15.926361
43	894	13.78282
43	663	12.495441
43	17	11.666832
43	754	11.564061
43	853	11.169397
44	136	12.92251
44	209	8.2806
44	228	8.050465
44	406	7.397521
44	547	7.1916904
44	224	7.0349903
44	697	6.84613
44	194	6.819361
44	42	6.738166
44	509	6.6826034
45	127	23.280684
45	726	16.144363
45	82	10.021913
45	669	9.479224
45	734	8.704721
45	664	7.3133736
45	773	7.2333627
45	288	6.955517
45	369	6.916407
45	28	6.6452923
46	511	25.884272
46	215	16.74725
46	553	16.195578
46	25	14.82217
46	296	13.160096
46	664	12.975218
46	84	12.225665
46	521	12.119057
46	413	11.992109
46	258	11.778645
47	120	12.422785
47	755	10.816902
47	298	9.311817
47	580	9.182717
47	518	8.504866
47	547	8.31049
47	149	7.9454017
47	39	7.3786163
47	719	7.3603897
47	799	7.13227
48	167	22.418716
48	847	18.989683
48	716	17.268717
48	119	15.533369
48	848	15.307495
48	609	14.413374
48	263	14.346253
48	629	14.162375
48	779	13.929417
48	265	13.7101555
49	94	13.786127
49	634	10.961126
49	480	10.94332
49	202	9.737072
49	478	9.539779
49	67	9.278078
49	787	8.783485
49	460	8.126656
49	203	8.058566
49	238	7.9453464
50	777	10.246374
50	780	9.063759
50	461	8.962139
50	135	8.787254
50	853	8.656058
50	729	8.532349
50	59	8.48638
50	340	8.031073
50	897	8.02607
50	773	8.014062
51	737	24.095034
51	824	20.88196
51	262	18.719875
51	510	13.320185
51	683	12.742067
51	293	12.625431
51	32	12.037473
51	907	10.511902
51	688	9.633609
51	689	9.25417
52	584	11.394152
52	591	10.324744
52	761	9.330017
52	473	9.250689
52	436	9.218783
52	279	8.836403
52	398	8.610358
52	807	8.299383
52	545	7.978916
52	654	7.83228
53	728	18.840183
53	242	18.470686
53	259	17.631899
53	334	12.547565
53	845	12.494982
53	653	12.38823
53	216	11.546481
53	902	11.231695
53	697	11.089504
53	873	10.884542
54	167	23.539093
54	260	17.803293
54	48	14.210095
54	521	13.810031
54	792	13.79035
54	834	12.217307
54	110	11.932961
54	616	11.884097
54	761	11.804709
54	339	11.723661
55	649	10.576679
55	684	10.303239
55	383	10.281475
55	368	9.812835
55	3	9.550202
55	172	8.822034
55	335	8.671999
55	327	8.526662
55	494	8.468364
55	846	8.288535
56	208	24.07073
56	254	23.466127
56	828	23.245377
56	611	21.95093
56	835	18.600153
56	301	18.540014
56	377	17.762337
56	550	16.627823
56	46	16.478437
56	851	16.320976
57	438	28.968578
57	871	22.40538
57	834	22.161371
57	167	22.136644
57	55	21.683662
57	566	21.613115
57	585	19.229946
57	846	19.026691
57	106	18.988428
57	564	18.812115
58	801	16.631441
58	372	14.690284
58	814	14.09237
58	20	13.861517
58	628	13.74438
58	642	13.707599
58	708	13.480645
58	592	11.654862
58	895	11.584817
58	48	9.504725
59	835	19.248554
59	254	18.634443
59	208	16.016306
59	611	14.976629
59	320	14.834597
59	550	14.50804
59	257	14.047911
59	46	13.179318
59	432	11.845721
59	866	11.845721
60	113	13.455199
60	142	11.587052
60	31	11.4199
60	237	11.053556
60	409	10.542362
60	407	10.312197
60	822	9.916434
60	369	9.0468235
60	513	8.977475
60	684	8.668903
61	368	13.666576
61	494	10.703072
61	649	10.576679
61	569	10.293318
61	383	9.247245
61	335	8.671999
61	3	8.51373
61	758	7.796262
61	684	7.1422524
61	529	6.83637
62	314	13.445882
62	157	11.217796
62	286	10.725145
62	683	10.143024
62	539	8.112453
62	292	7.7995872
62	149	7.70665
62	262	7.027304
62	103	6.851107
62	712	6.6492963
63	37	20.044119
63	551	16.791191
63	869	15.977569
63	30	14.389158
63	207	14.351021
63	831	13.701717
63	231	12.653399
63	139	12.49414
63	343	10.771762
63	382	10.727423
64	739	20.247086
64	79	17.164423
64	678	16.999794
64	297	16.017128
64	851	14.40489
64	363	14.115763
64	254	14.102357
64	208	11.725956
64	320	11.567552
64	484	11.080614
65	781	30.202406
65	262	24.614239
65	771	21.98597
65	32	15.422489
65	371	14.485725
65	77	12.562578
65	689	12.560004
65	16	12.155344
65	622	11.571365
65	724	11.538742
66	46	21.43091
66	550	20.55217
66	208	20.437305
66	857	19.414389
66	122	16.455706
66	320	15.112124
66	835	15.103214
66	611	14.582508
66	51	14.013298
66	866	14.007057
67	51	32.83341
67	611	25.330637
67	61	23.597399
67	377	22.784536
67	198	21.923319
67	208	21.345798
67	599	20.133379
67	43	18.50953
67	379	18.445925
67	865	18.304705
68	678	20.419186
68	384	16.534458
68	14	15.75651
68	363	15.586639
68	832	13.649535
68	739	13.060492
68	558	10.550792
68	539	10.465305
68	919	9.284759
68	676	8.128696
69	759	29.415478
69	706	26.151024
69	331	19.909784
69	738	18.889585
69	775	15.44144
69	95	14.143559
69	245	14.107971
69	756	14.107971
69	475	13.009847
69	718	12.285597
70	706	12.557081
70	475	9.730951
70	356	9.588217
70	378	9.153608
70	430	8.163907
70	738	7.55167
70	389	7.1704097
70	289	7.1095176
70	759	7.045982
70	380	7.000059
71	611	37.02971
71	857	29.558807
71	320	24.068811
71	560	17.607967
71	46	17.19906
71	208	16.649824
71	550	16.504349
71	254	16.024364
71	835	15.78456
71	252	15.096911
72	377	9.394878
72	147	8.821626
72	292	8.434483
72	865	8.319872
72	917	7.623181
72	712	7.5794764
72	757	7.2816887
72	145	7.199773
72	51	7.147933
72	32	7.0748835
73	45	15.977692
73	474	14.396511
73	368	13.640444
73	241	12.904284
73	634	12.872279
73	64	12.786229
73	202	10.9025345
73	863	10.448453
73	291	10.319839
73	16	10.052032
74	582	19.631893
74	500	15.196859
74	590	14.161217
74	748	11.390749
74	467	10.66288
74	587	10.483049
74	730	9.21731
74	675	8.634794
74	906	8.333948
74	899	7.7429304
75	824	23.986362
75	737	17.743988
75	293	15.007811
75	664	12.255142
75	907	11.435291
75	683	10.29418
75	380	9.190749
75	765	8.830219
75	510	8.186226
75	84	8.121167
76	557	24.688147
76	5	23.338127
76	795	21.806128
76	3	16.270025
76	298	15.474648
76	570	11.872484
76	684	11.279744
76	268	10.826122
76	234	10.378072
76	352	10.378072
77	678	18.595203
77	851	17.508972
77	208	17.095453
77	363	15.525409
77	835	14.7167015
77	254	14.203179
77	79	14.047044
77	63	13.44599
77	297	12.648314
77	547	12.0204735
78	649	18.00271
78	547	12.39704
78	644	12.047142
78	569	11.697584
78	120	11.025807
78	830	10.860538
78	856	10.756336
78	235	10.751485
78	8	10.437101
78	92	9.77132
79	848	22.416111
79	26	18.168522
79	59	16.81235
79	910	16.553734
79	509	15.136299
79	288	12.767515
79	886	12.559319
79	244	12.012502
79	263	11.49246
79	530	11.469156
80	503	20.433054
80	614	18.841469
80	385	18.732092
80	869	18.468063
80	76	17.39678
80	439	15.799807
80	30	14.582745
80	595	13.713654
80	155	13.198433
80	659	11.825107
81	517	21.289532
81	585	15.968283
81	768	15.038841
81	619	14.515768
81	89	14.215476
81	30	12.600846
81	749	12.391204
81	123	11.5168495
81	23	11.395752
81	831	10.922409
82	353	34.60023
82	812	21.05052
82	846	19.531836
82	591	19.11907
82	483	17.694818
82	895	17.657867
82	311	16.025896
82	873	15.69626
82	96	15.306249
82	901	14.964178
83	702	13.361408
83	701	12.143873
83	74	12.003376
83	442	11.506321
83	163	7.066494
83	764	6.947897
83	846	6.810418
