question-id	passage-id	score
3504	975180-0	52.93671
3504	565763-0	45.95068
3504	61574-9	45.913647
3504	1994959-40	45.05569
3504	176418-9	44.123528
3504	1121-3	39.870255
3504	433856-0	39.60112
3504	1181598-0	39.321556
3504	1997_555_32	38.770123
3504	1372060-1	37.968063
3505	80349-22	27.152296
3505	3196433-3	26.699999
3505	667662-7	26.286337
3505	1001976-1	26.124237
3505	2286406-1	25.992304
3505	394313-1	24.018269
3505	480115-2	23.969809
3505	5007950-1	23.777735
3505	1185080-1	23.658321
3505	268801-17	23.497204
3507	4416092-4	25.03145
3507	680798-5	24.45045
3507	1840135-2	24.334002
3507	4206279-2	23.305418
3507	664568-2	23.294868
3507	4417384-4	23.052933
3507	2783509-10	22.708529
3507	5179299-3	22.52883
3507	4418107-4	22.452078
3507	504533-1	22.204596
3509	1427968-1	39.57608
3509	157226-0	37.2307
3509	1237045-1	35.91541
3509	2838058-4	33.81727
3509	2709303-5	32.976665
3509	138493-35	31.031178
3509	4209167-0	30.371168
3509	544289-8	29.830536
3509	4211297-30	29.103325
3509	62364-5	28.706106
3510	101595-3	48.782578
3510	102187-2	48.19561
3510	5184097-1	47.816395
3510	4057496-10	47.091286
3510	543494-6	45.356358
3510	5184089-1	44.616287
3510	5183812-1	44.50215
3510	5182474-1	44.2629
3510	30579-26	44.215485
3510	3161872-1	44.066807
3512	89363-25	27.000765
3512	980505-3	26.631182
3512	3465971-0	25.714859
3512	3462343-0	25.714859
3512	4174535-34	25.574194
3512	3930315-5	24.595072
3512	5028624-0	24.399792
3512	496574-3	24.34253
3512	472033-0	24.269762
3512	1397116-1	24.264301
3513	55242-0	47.299397
3513	2180023-3	45.104927
3513	446924-0	44.64194
3513	12512-3	43.35863
3513	87335-1	42.865643
3513	961239-39	41.758404
3513	12512-0	40.928417
3513	55244-2	38.114685
3513	62426-28	37.56892
3513	12512-5	36.93491
3516	1579430-2	27.40267
3516	1661071-2	25.998592
3516	1344769-3	25.532154
3516	1572920-1	24.673914
3516	1542687-2	24.140299
3516	778017-26	24.087492
3516	1533455-1	24.047964
3516	3995973-5	23.904064
3516	1041-40	23.701385
3516	513050-15	23.631533
3517	484469-5	41.40893
3517	52028-16	37.365883
3517	595885-2	33.250725
3517	595885-3	31.252096
3517	1419590-3	30.073366
3517	1180238-17	30.061686
3517	49965-16	29.20523
3517	127046-55	29.168007
3517	916738-84	27.795464
3517	1448014-4	27.555784
3520	518674-2	27.78915
3520	18329-0	25.922337
3520	3154752-23	23.189173
3520	1947942-2	22.178347
3520	1022192-0	21.431541
3520	4033203-0	20.905163
3520	1701672-0	20.794098
3520	18090-34	20.674524
3520	998425-4	20.610914
3520	518674-0	20.141256
3523	1727395-1	38.882835
3523	1469170-7	37.516285
3523	1751750-21	37.340008
3523	3261-53	34.74714
3523	1691945-48	34.72312
3523	108312-7	33.72738
3523	516895-0	33.38465
3523	1697419-4	32.916954
3523	1225071-3	32.73426
3523	3453071-3	32.59623
3525	4454965-0	31.470678
3525	5198-13	28.774704
3525	52921-0	27.701809
3525	1176344-0	27.624447
3525	4432400-0	27.38556
3525	4949060-0	27.224625
3525	4097809-0	27.063955
3525	427234-1	26.953056
3525	4103806-0	26.870338
3525	3675924-0	26.759554
3526	96974-12	49.740032
3526	96974-4	48.329723
3526	2971565-3	48.26611
3526	2347683-8	48.046986
3526	711089-7	47.079678
3526	120826-0	47.002007
3526	44906-8	46.462807
3526	1404236-0	46.353973
3526	4586-22	45.771816
3526	2912102-0	44.699036
3527	2857402-0	28.003788
3527	2624113-12	25.649202
3527	1697789-0	25.153204
3527	4266041-0	24.931713
3527	1207923-0	24.821009
3527	1922225-10	24.687849
3527	1652063-1	24.106335
3527	121270-0	24.082304
3527	2453992-1	24.015081
3527	4096128-8	23.979273
3529	3403-0	64.26837
3529	780621-11	57.21618
3529	7012-1	54.73956
3529	1738113-2	54.006004
3529	1333330-1	52.176613
3529	2357645-3	50.207047
3529	555071-5	48.51705
3529	4782451-41	47.935795
3529	18913-1	46.99299
3529	1447951-3	45.767548
3530	1731220-10	32.703323
3530	28877-2	31.818787
3530	4587378-0	29.333784
3530	4587378-1	28.520752
3530	31814-0	27.842262
3530	16464-24	27.63175
3530	487309-0	27.5072
3530	1717958-0	27.471994
3530	439605-5	27.221466
3530	4353131-6	26.532751
3531	635894-0	60.974182
3531	70153-13	45.31025
3531	1432452-5	44.04941
3531	17695-5	42.809193
3531	70153-0	42.365543
3531	87598-51	42.258476
3531	631048-1	41.82126
3531	1809897-1	41.252678
3531	595800-0	41.05415
3531	2875808-1	40.19336
3532	3877510-21	34.88639
3532	3034825-0	30.752487
3532	487558-0	30.038422
3532	2003_1302_15	29.861616
3532	2720647-0	29.36796
3532	3034825-7	29.126621
3532	1997_469_38	29.031715
3532	4216407-0	28.704954
3532	1997_469_30	28.338055
3532	143558-8	28.252527
3533	849082-1	48.84768
3533	2409159-21	46.06671
3533	210061-1	45.36852
3533	210038-5	40.974144
3533	2409159-2	36.5289
3533	146191-0	36.43645
3533	146191-7	36.109028
3533	1365643-0	35.37069
3533	210043-6	35.012585
3533	5129965-5	34.991188
3534	6001-7	39.767506
3534	426105-0	37.468533
3534	422703-4	36.90168
3534	3746258-4	36.383385
3534	6001-8	35.056324
3534	6001-23	34.96912
3534	6001-22	34.71003
3534	6001-10	34.385826
3534	6001-6	33.36278
3534	1632015-7	31.811707
3537	3580684-0	59.242737
3537	1442695-0	44.29352
3537	155355-1	41.67051
